0;19
10;20.5
20;22.5
30;24.5
40;27.5
50;30.5
60;33.5
70;37.5
80;41
90;45
100;49
110;53
120;57.5
130;61.3
140;66
150;69.5
160;73.5
170;77
180;81
190;83.5
200;87
210;89.5
220;91.5
230;93.5
240;95
250;96.5
260;97.5
270;97.5
280;97.2
290;96.3
300;95.5
310;94.5
320;92.5
330;90.5
340;88
350;85.5
360;83
370;80
380;77
390;74
400;70.5
410;67.5
420;64
430;61
440;58
450;55
460;52
470;49.5
480;47
490;45
500;42.5
510;41
520;39.5
530;38.5
540;37.5
550;37
560;36.5
570;36.5
580;37
590;37.5
600;38.5
610;39.5
620;41
630;42.5
640;44.5
650;46.5
660;49
670;51
680;53.5
690;56
700;59
710;61.5
720;64
730;66.5
740;69
750;71.5
760;73.5
770;75.3
780;75.5
790;77.5
800;79.5
810;81
820;82.3
830;83.5
840;84.3
850;85
860;85.3
870;85.5
880;85.3
890;85
900;84.5
910;83.5
920;82.7
930;81.5
940;80.5
950;78.5
960;77
970;75
980;73.5
990;71.3
1000;69.5
1010;67.3
1020;65
1030;63
1040;61
1050;59
1060;57
1070;55.4
1080;53.6
1090;52.1
1100;50.6
1110;49.4
1120;48.5
1130;47.5
1140;46.6
1150;46.3
1160;46
1170;45.8
1180;46
1190;46.2
1200;46.6
1210;47.4
1220;48.2
1230;49.2
1240;50.3
1250;51.6
1260;53
1270;54.5
1280;56
1290;57.7
1300;59.4
1310;61
1320;62.7
1330;64.5
1340;66
1350;67.6
1360;69.3
1370;70.5
1380;72
1390;73.2
1400;74.4
1410;75.4
1420;76
1430;76.7
1440;77.3
1450;77.7
1460;77.8
1470;77.8
1480;77.8
1490;77.4
1500;77
1510;76.5
1520;75.6
1530;74.8
1540;73.8
1550;72.8
1560;71.6
1570;70.4
1580;69
1590;67.6
1600;66.5
1610;63.2
1620;62.1
1630;61
1640;59.6
1650;58.4
1660;57.1
1670;56.1
1680;55.2
1690;54.3
1700;53.5
1710;53
1720;52.5
1730;52
1740;51.8
1750;51.8
1760;51.8
1770;51.9
1780;52.4
1790;52.7
1800;53.3
1810;53.9
1820;54.6
1830;55.5
1840;56.4
1850;57.3
1860;58.4
1870;59.4
1880;60.5
1890;61.5
1900;62.6
1910;63.8
1920;64.9
1930;65.8
1940;66.7
1950;67.7
1960;68.6
1970;69.5
1980;70.2
1990;70.9
2000;71.3
2010;71.8
2020;72.1
2030;71.9
2040;71.4
2050;70.9
2060;70.5
2070;69.7
2080;69.1
2090;68.5
2100;67.8
2110;67
2120;66.3
2130;65.5
2140;63.6
2150;62.8
2160;62.1
2170;61.4
2180;60.6
2190;60
2200;59.4
2210;59
2220;58.5
2230;58
2240;57.8
2250;57.6
2260;57.4
2270;57.3
2280;57.3
2290;57.4
